,fighter,country,age,wins,loses,draws,tkos,tko wins,tko lose,subs,subs win,subs lose
20208,Teodoras Aukstuolis,LITHUANIA,26.0,9,4,0,5 0,5,0,2 2,2,2
20209,Yusuke Yachi,JAPAN,28.0,20,6,0,5 1,5,1,2 2,2,2
20210,Papy Abedi,SWEDEN,39.0,9,3,0,5 1,5,1,2 2,2,2
20211,Shane Campbell,CANADA,30.0,12,6,0,5 2,5,2,2 2,2,2
20212,Doo Won Seo,SOUTH KOREA,36.0,10,8,0,5 4,5,4,2 2,2,2
20214,Liz Carmouche,USA,34.0,11,6,0,6 0,6,0,2 2,2,2
20217,Jake O'Brien,USA,33.0,13,4,0,7 2,7,2,2 2,2,2
20218,Mohamed Ali,EGYPT,36.0,11,11,0,7 5,7,5,2 2,2,2
20219,Clay Collard,USA,25.0,14,7,0,8 1,8,1,2 2,2,2
20220,Sabah Homasi,USA,29.0,11,8,0,8 5,8,5,2 2,2,2
20221,Mark Godbeer,ENGLAND,34.0,13,4,0,9 2,9,2,2 2,2,2
20222,Igor Vovchanchyn,UKRAINE,44.0,17,8,0,9 3,9,3,2 2,2,2
20226,Elijah Harshbarger,USA,36.0,4,3,0,0 - 0,0,0,2 3,2,3
20237,Adam Lorenz,CANADA,33.0,7,4,0,1 0,1,0,2 3,2,3
20240,David Heath,USA,41.0,4,7,0,1 1,1,1,2 3,2,3
20241,Alessio Sakara,ITALY,36.0,19,12,0,13 - 5,13,5,2 3,2,3
20242,Jorge Rivera,USA,46.0,20,9,0,14 - 5,14,5,2 3,2,3
20243,Luis Palomino,PERU,37.0,26,15,0,15 - 5,15,5,2 3,2,3
20244,Jeremy Stephens,USA,32.0,28,14,0,19 - 1,19,1,2 3,2,3
20246,Joe Pingitore,USA,27.0,7,3,1,2 0,2,0,2 3,2,3
20248,Alex Chambers,AUSTRALIA,39.0,5,4,0,2 0,2,0,2 3,2,3
20250,Rashaun Spencer,USA,28.0,4,10,0,2 1,2,1,2 3,2,3
20252,Sean Spencer,USA,31.0,12,6,0,2 1,2,1,2 3,2,3
20254,Chris Cariaso,USA,37.0,17,8,0,3 1,3,1,2 3,2,3
20256,Joe Warren,USA,41.0,15,7,0,3 2,3,2,2 3,2,3
20259,Marcin Rozalski,POLAND,39.0,7,4,0,4 0,4,0,2 3,2,3
20262,Kazuhiro Nakamura,JAPAN,38.0,19,12,0,4 4,4,4,2 3,2,3
20264,Keith Bell,USA,38.0,7,9,1,5 6,5,6,2 3,2,3
20265,Aleksander Emelianenko,RUSSIA,36.0,10,6,0,6 3,6,3,2 3,2,3
20266,Mamoru Yamaguchi,JAPAN,41.0,18,9,2,7 0,7,0,2 3,2,3
20268,Nikolay Aleksakhin,RUSSIA,27.0,20,5,0,9 0,9,0,2 3,2,3
20269,Scott Cleve,USA,35.0,15,6,0,9 1,9,1,2 3,2,3
20272,Trenell Young,USA,42.0,3,5,0,1 0,1,0,2 4,2,4
20273,Ryan Thomas,USA,33.0,4,7,0,1 0,1,0,2 4,2,4
20275,Kathina Catron,USA,32.0,6,9,0,1 1,1,1,2 4,2,4
20276,Thiago Alves,BRAZIL,34.0,22,12,0,12 3,12,3,2 4,2,4
20278,Dan Henderson,USA,47.0,32,15,0,16 - 3,16,3,2 4,2,4
20280,Benjamin Smith,USA,38.0,15,5,0,4 1,4,1,2 4,2,4
20281,Eric Bedard,USA,33.0,6,7,0,4 2,4,2,2 4,2,4
20284,Abel Trujillo,USA,34.0,15,8,0,7 1,7,1,2 4,2,4
20286,TJ Cook,USA,35.0,12,5,0,9 1,9,1,2 4,2,4
20290,Marcus Sursa,USA,35.0,3,6,0,1 1,1,1,2 5,2,5
20292,Danny Davis Jr.,USA,35.0,13,12,1,3 1,3,1,2 5,2,5
20293,Mariusz Pudzianowski,POLAND,41.0,12,6,0,5 1,5,1,2 5,2,5
20294,Karla Benitez,VENEZUELA,39.0,13,10,1,6 0,6,0,2 5,2,5
20295,David Abbott,USA,52.0,10,14,0,7 7,7,7,2 5,2,5
20296,Guilherme Faria de Souza,BRAZIL,26.0,15,7,0,8 1,8,1,2 5,2,5
20298,George Sheppard,USA,29.0,15,12,0,9 4,9,4,2 5,2,5
20299,Billy Vaughan,ENGLAND,35.0,2,7,0,0 - 0,0,0,2 6,2,6
20300,Dustin Neace,USA,31.0,2,6,0,0 - 0,0,0,2 6,2,6
20303,Daron Cruickshank,USA,33.0,19,10,0,11 2,11,2,2 6,2,6
20305,Joshua Key,USA,36.0,6,12,0,3 4,3,4,2 6,2,6
20306,Paul Daley,ENGLAND,35.0,40,16,2,30 - 2,30,2,2 6,2,6
20307,Jared Papazian,USA,30.0,20,13,0,6 2,6,2,2 6,2,6
20308,Lavar Johnson,USA,41.0,18,10,0,16 - 2,16,2,2 7,2,7
20311,Rey Trujillo,USA,36.0,21,21,0,14 - 7,14,7,2 8,2,8
20312,Michael Johnson,USA,32.0,17,13,0,8 1,8,1,2 8,2,8
20313,Melvin Guillard,USA,35.0,32,19,2,21 - 4,21,4,2 9,2,9
20314,Kleber Koike Erbst,JAPAN,28.0,24,4,1,2 0,2,0,20 - 1,20,1
20315,Hideo Tokoro,JAPAN,40.0,34,30,2,5 13,5,13,20 - 6,20,6
20316,Antonio Rodrigo Nogueira,BRAZIL,42.0,34,10,1,3 3,3,3,21 - 2,21,2
20317,Jeff Curran,USA,40.0,36,18,1,1 3,1,3,21 - 3,21,3
20320,Daniel Weichel,GERMANY,33.0,39,9,0,5 5,5,5,22 - 3,22,3
20322,Chris Lytle,USA,43.0,32,23,5,3 2,3,2,23 - 0,23,0
20323,Alonzo Martinez,USA,34.0,42,22,1,10 6,10,6,23 - 13,23,13
20324,Ken Shamrock,USA,54.0,28,17,0,2 11,2,11,23 - 4,23,4
20326,Shinya Aoki,JAPAN,35.0,40,8,0,3 6,3,6,25 - 0,25,0
20327,Naoyuki Kotani,JAPAN,36.0,33,14,7,5 6,5,6,25 - 2,25,2
20328,Miguel Torres,USA,37.0,44,9,0,9 3,9,3,25 - 3,25,3
20329,Travis Wiuff,USA,40.0,75,22,0,24 - 15,24,15,25 - 4,25,4
20330,Tony Lopez,USA,44.0,55,26,0,20 - 2,20,2,25 - 5,25,5
20331,Brian Green,USA,32.0,31,21,0,5 9,5,9,26 - 7,26,7
20332,Brock Larson,USA,40.0,42,10,0,9 3,9,3,27 - 2,27,2
20333,Alexander Butenko,UKRAINE,31.0,46,13,3,4 4,4,4,27 - 3,27,3
20334,Rich Clementi,USA,41.0,45,23,1,9 4,9,4,27 - 9,27,9
20335,John Gunderson,USA,39.0,35,16,2,4 2,4,2,28 - 6,28,6
20341,Adam Kayoom,MALAYSIA,40.0,4,1,0,0 - 0,0,0,3 0,3,0
20342,Murat Khasanov,RUSSIA,27.0,5,0,1,0 - 0,0,0,3 0,3,0
20344,Anastasia Yankova,RUSSIA,27.0,5,1,0,0 - 0,0,0,3 0,3,0
20345,Cheri Muraski,USA,39.0,4,2,0,0 - 0,0,0,3 0,3,0
20346,Delaney Owen,USA,25.0,3,2,0,0 - 0,0,0,3 0,3,0
20347,Kelly Faszholz,USA,33.0,4,2,0,0 - 1,0,1,3 0,3,0
20348,Jimmy Spicuzza,USA,33.0,6,3,0,0 - 2,0,2,3 0,3,0
20351,Cheyden Leialoha,USA,24.0,6,1,0,1 0,1,0,3 0,3,0
20352,Ben Fodor,USA,30.0,6,3,1,1 0,1,0,3 0,3,0
20355,Cole Konrad,USA,34.0,9,0,0,1 0,1,0,3 0,3,0
20356,Steve Mocco,USA,36.0,5,1,0,1 0,1,0,3 0,3,0
20357,Luis Pena,ITALY,24.0,4,0,0,1 0,1,0,3 0,3,0
20359,Jeff Rexroad,USA,38.0,6,1,0,1 0,1,0,3 0,3,0
20361,Martin Sano,USA,27.0,4,1,0,1 0,1,0,3 0,3,0
20362,Ji Yeon Kim,KOREA,28.0,8,1,2,1 0,1,0,3 0,3,0
20363,Tatiana Suarez,USA,27.0,6,0,0,1 0,1,0,3 0,3,0
20364,Thomas Vasquez,USA,31.0,6,3,0,1 1,1,1,3 0,3,0
20365,Tim Carpenter,USA,37.0,9,2,0,1 1,1,1,3 0,3,0
20366,Matt Frevola,USA,28.0,6,1,0,1 1,1,1,3 0,3,0
20369,Cristina Stanciu,ROMANIA,24.0,5,2,0,1 1,1,1,3 0,3,0
20372,Robert Turnquest,USA,35.0,6,3,0,1 2,1,2,3 0,3,0
20376,Akira Corassani,SWEDEN,35.0,12,6,0,1 6,1,6,3 0,3,0
20377,Alex Volkanovski,AUSTRALIA,29.0,17,1,0,10 1,10,1,3 0,3,0
20378,Derek Brunson,USA,34.0,18,6,0,10 4,10,4,3 0,3,0
20379,Andrey Koreshkov,RUSSIA,27.0,20,2,0,11 2,11,2,3 0,3,0
20380,Adriano Martins,BRAZIL,36.0,28,10,0,13 - 3,13,3,3 0,3,0
20381,Shawn Jordan,USA,33.0,19,8,0,15 - 5,15,5,3 0,3,0
20382,Thomas Almeida,BRAZIL,26.0,21,3,0,17 - 2,17,2,3 0,3,0
20383,Domingo Pilarte,USA,28.0,7,1,0,2 0,2,0,3 0,3,0
20385,Diego Rivas,CHILE,26.0,7,2,0,2 0,2,0,3 0,3,0
20388,Said Nurmagomedov,RUSSIA,26.0,11,1,0,2 0,2,0,3 0,3,0
20391,Jordan Johnson,USA,29.0,9,0,0,2 0,2,0,3 0,3,0
20392,Devin Powell,USA,30.0,8,3,0,2 0,2,0,3 0,3,0
20393,Neal Ewing,USA,32.0,6,0,0,2 0,2,0,3 0,3,0
20394,Uros Jurisic,SLOVENIA,25.0,5,0,0,2 0,2,0,3 0,3,0
20395,Nick Osipczak,ENGLAND,33.0,5,3,0,2 0,2,0,3 0,3,0
20398,Daniel Spitz,USA,27.0,6,2,0,2 1,2,1,3 0,3,0
20399,Rafael Viana,BRAZIL,33.0,6,1,0,2 1,2,1,3 0,3,0
20400,Clinton Williams,USA,34.0,7,4,0,2 1,2,1,3 0,3,0
20402,Heather Clark,USA,37.0,7,6,0,2 1,2,1,3 0,3,0
20404,Andrei Manzolo,ESTONIA,33.0,8,3,0,2 3,2,3,3 0,3,0
20406,Leonardo Leite,BRAZIL,40.0,10,1,0,3 0,3,0,3 0,3,0
20407,Alejandra Lara,COLOMBIA,23.0,7,1,0,3 0,3,0,3 0,3,0
20408,Bae Young Kwon,SOUTH KOREA,37.0,9,4,0,3 1,3,1,3 0,3,0
20409,Jordan Parsons,USA,27.0,11,2,0,3 1,3,1,3 0,3,0
20413,Alexis Dufresne,USA,27.0,6,3,0,3 1,3,1,3 0,3,0
20415,Pablo Villaseca,CHILE,31.0,9,3,0,3 2,3,2,3 0,3,0
20416,Anton Zafir,AUSTRALIA,31.0,7,3,0,3 3,3,3,3 0,3,0
20418,Kevin Casey,USA,37.0,9,6,2,3 6,3,6,3 0,3,0
20420,A.J. McKee,USA,23.0,11,0,0,4 0,4,0,3 0,3,0
20421,Kurt Kinser,USA,30.0,8,1,0,4 0,4,0,3 0,3,0
20422,Nicholas Dalby,DENMARK,33.0,14,3,1,4 0,4,0,3 0,3,0
20423,Song Yadong,CHINA,23.0,12,3,0,4 1,4,1,3 0,3,0
20424,Danilo Marques,BRAZIL,32.0,7,2,0,4 1,4,1,3 0,3,0
20425,Benny Madrid,USA,37.0,8,3,0,4 1,4,1,3 0,3,0
20427,Ryan LaFlare,USA,34.0,14,2,0,4 1,4,1,3 0,3,0
20428,Sheldon Westcott,CANADA,33.0,9,3,1,4 1,4,1,3 0,3,0
20429,Ricky Musgrave,USA,34.0,14,5,0,4 2,4,2,3 0,3,0
20430,Brian Hall,USA,36.0,8,4,0,4 2,4,2,3 0,3,0
20431,Bubba Bush,USA,32.0,8,3,0,4 2,4,2,3 0,3,0
20432,Jared Rosholt,USA,31.0,16,4,0,4 3,4,3,3 0,3,0
20433,Bobby Nash,USA,28.0,8,4,0,4 3,4,3,3 0,3,0
20435,Dominique Steele,USA,31.0,15,10,0,4 5,4,5,3 0,3,0
20437,Marion Reneau,USA,41.0,9,3,1,5 0,5,0,3 0,3,0
20438,Matheus Mattos,BRAZIL,26.0,8,1,1,5 1,5,1,3 0,3,0
20439,Marcin Wrzosek,POLAND,30.0,13,4,0,5 1,5,1,3 0,3,0
20441,Mikhail Ragozin,RUSSIA,26.0,9,3,0,5 1,5,1,3 0,3,0
20442,Stuart Austin,ENGLAND,30.0,9,3,0,5 2,5,2,3 0,3,0
20445,Allen Crowder,USA,28.0,9,3,0,5 3,5,3,3 0,3,0
20446,Philipe Lins,BRAZIL,32.0,10,3,0,5 3,5,3,3 0,3,0
20447,Dmitriy Sosnovskiy,RUSSIA,28.0,11,0,0,6 0,6,0,3 0,3,0
20449,Pawel Pawlak,POLAND,29.0,11,2,0,6 0,6,0,3 0,3,0
20450,Leon Edwards,ENGLAND,26.0,16,3,0,6 0,6,0,3 0,3,0
20451,Mirsad Bektic,BOSNIA & HERZEGOVINA,27.0,13,1,0,6 1,6,1,3 0,3,0
20452,Damir Hadzovic,BOSNIA & HERZEGOVINA,31.0,11,4,0,6 1,6,1,3 0,3,0
20453,John Hathaway,ENGLAND,30.0,17,2,0,6 1,6,1,3 0,3,0
20455,Estevan Payan,USA,36.0,16,10,0,6 6,6,6,3 0,3,0
20456,Stefano Paterno,ITALY,22.0,11,2,1,7 0,7,0,3 0,3,0
20457,TJ Dillashaw,USA,32.0,15,3,0,7 1,7,1,3 0,3,0
20458,John Castaneda,USA,26.0,14,2,0,7 1,7,1,3 0,3,0
20459,Kassius Holdorf,USA,31.0,10,5,0,7 1,7,1,3 0,3,0
20461,Antonio Carvalho,CANADA,39.0,15,6,0,7 3,7,3,3 0,3,0
20464,Danny Martinez,USA,33.0,17,9,0,8 0,8,0,3 0,3,0
20465,Michael Page,ENGLAND,31.0,13,0,0,8 0,8,0,3 0,3,0
20466,Shane Del Rosario,USA,34.0,11,2,0,8 2,8,2,3 0,3,0
20467,Cody East,USA,29.0,13,3,0,8 3,8,3,3 0,3,0
20468,Lyman Good,USA,33.0,19,4,0,9 0,9,0,3 0,3,0
20469,Carls John de Tomas,PHILIPPINES,21.0,6,2,0,0 - 0,0,0,3 1,3,1
20470,Emily Ducote,USA,24.0,6,4,0,0 - 0,0,0,3 1,3,1
20471,Randa Markos,CANADA,32.0,8,5,0,0 - 0,0,0,3 1,3,1
20474,James Lee,USA,44.0,3,2,0,0 - 1,0,1,3 1,3,1
20476,Jenny Huang,TAIWAN,27.0,5,2,0,0 - 1,0,1,3 1,3,1
20478,Leonardo Pecanha,BRAZIL,35.0,3,6,0,0 - 3,0,3,3 1,3,1
20479,Kikuyo Ishikawa,JAPAN,34.0,9,4,0,1 0,1,0,3 1,3,1
20481,Dan O'Connor,USA,35.0,4,2,0,1 0,1,0,3 1,3,1
20484,Wuliji Buren,CHINA,29.0,8,4,0,1 1,1,1,3 1,3,1
20488,Raquel Pennington,USA,29.0,9,6,0,1 1,1,1,3 1,3,1
20490,Matthew Lozano,USA,29.0,4,5,0,1 2,1,2,3 1,3,1
20491,John Cofer,USA,34.0,7,3,0,1 2,1,2,3 1,3,1
20492,Patrick Trey Smith,USA,54.0,4,3,0,1 2,1,2,3 1,3,1
20494,Alexander Gustafsson,SWEDEN,31.0,18,4,0,11 1,11,1,3 1,3,1
20495,Amanda Nunes,BRAZIL,30.0,16,4,0,11 2,11,2,3 1,3,1
20496,Katsunori Kikuno,JAPAN,36.0,22,8,2,11 3,11,3,3 1,3,1
20498,Cheick Kongo,FRANCE,43.0,28,10,2,14 - 3,14,3,3 1,3,1
20499,Frank Camacho,USA,29.0,21,6,0,15 - 3,15,3,3 1,3,1
20500,Andrei Arlovski,BELARUS,39.0,27,16,0,17 - 10,17,10,3 1,3,1
20501,Sam Alvey,USA,32.0,33,10,0,19 - 1,19,1,3 1,3,1
20502,Bruno Gustavo,BRAZIL,28.0,8,2,0,2 0,2,0,3 1,3,1
20504,Chris Kelades,CANADA,37.0,10,3,0,2 0,2,0,3 1,3,1
20505,Tyler Shinn,USA,31.0,8,5,0,2 0,2,0,3 1,3,1
20506,Freddy Assuncao,USA,33.0,10,1,0,2 0,2,0,3 1,3,1
20508,Karl Roberson,USA,27.0,6,1,0,2 0,2,0,3 1,3,1
20509,Albert Morales,USA,27.0,7,4,1,2 1,2,1,3 1,3,1
20510,Sidemar Honorio,BRAZIL,38.0,10,6,0,2 1,2,1,3 1,3,1
20511,Abdiel Velazquez,USA,24.0,7,4,0,2 1,2,1,3 1,3,1
20512,Bruno Silva,BRAZIL,28.0,8,3,2,2 1,2,1,3 1,3,1
20514,Tyler Hill,USA,26.0,6,2,0,2 1,2,1,3 1,3,1
20516,Jeremy Larsen,USA,32.0,8,5,0,2 3,2,3,3 1,3,1
20517,Chris Dempsey,USA,30.0,11,6,0,2 5,2,5,3 1,3,1
20518,Ricky Bandejas,USA,26.0,10,1,0,3 0,3,0,3 1,3,1
20519,Nick LoBosco,USA,33.0,8,1,0,3 0,3,0,3 1,3,1
20520,Daniel Teymur,SWEDEN,30.0,6,2,0,3 0,3,0,3 1,3,1
20521,Jared Vanderaa,USA,26.0,6,3,0,3 0,3,0,3 1,3,1
20522,Jose Rodriguez,CANADA,32.0,7,4,0,3 0,3,0,3 1,3,1
20524,Cortney Casey,USA,31.0,7,6,0,3 0,3,0,3 1,3,1
20525,Sergio Pettis,USA,24.0,17,3,0,3 1,3,1,3 1,3,1
20526,Andreas Spang,SWEDEN,39.0,9,3,0,3 1,3,1,3 1,3,1
20528,Luis Dutra Jr.,BRAZIL,36.0,11,2,1,3 1,3,1,3 1,3,1
20529,Julianna Pena,USA,28.0,8,3,0,3 1,3,1,3 1,3,1
20530,Cindy Dandois,BELGIUM,33.0,9,3,0,3 1,3,1,3 1,3,1
20532,Edward Kelly,PHILIPPINES,34.0,8,4,0,3 2,3,2,3 1,3,1
20534,Luiz Dutra,BRAZIL,36.0,11,4,1,3 2,3,2,3 1,3,1
20535,Jamie Yager,USA,34.0,8,4,0,3 2,3,2,3 1,3,1
20536,Michal Pasternak,POLAND,34.0,12,3,0,4 0,4,0,3 1,3,1
20537,James Moontasri,USA,30.0,9,5,0,4 0,4,0,3 1,3,1
20539,Chico Camus,USA,33.0,17,8,0,4 1,4,1,3 1,3,1
20543,Sabah Fadai,CANADA,32.0,7,3,0,4 1,4,1,3 1,3,1
20544,Thiago Goncalves,BRAZIL,37.0,18,5,0,4 1,4,1,3 1,3,1
20545,Ian McCall,USA,33.0,13,7,1,4 2,4,2,3 1,3,1
20547,Patrick Williams,USA,36.0,8,6,0,4 3,4,3,3 1,3,1
20548,Cyril Asker,FRANCE,32.0,9,4,0,4 3,4,3,3 1,3,1
20551,Anderson Goncalves,BRAZIL,31.0,11,1,0,5 0,5,0,3 1,3,1
20552,Randy Brown,JAMAICA,27.0,10,2,0,5 0,5,0,3 1,3,1
20553,Cat Zingano,USA,35.0,9,3,0,5 0,5,0,3 1,3,1
20555,Jake Collier,USA,29.0,11,4,0,5 2,5,2,3 1,3,1
20556,Shamar Bailey,USA,35.0,15,10,0,5 5,5,5,3 1,3,1
20557,Filip Pejic,CROATIA,25.0,10,2,2,6 1,6,1,3 1,3,1
20558,Raphael Butler,USA,34.0,9,2,1,6 1,6,1,3 1,3,1
20560,Smealinho Rama,ALBANIA,26.0,10,4,0,6 2,6,2,3 1,3,1
20561,Rodney Wallace,USA,36.0,25,12,1,6 5,6,5,3 1,3,1
20562,Martin Nguyen,AUSTRALIA,29.0,11,2,0,7 0,7,0,3 1,3,1
20563,Kelvin Gastelum,USA,26.0,15,3,0,7 0,7,0,3 1,3,1
20564,Niko Price,USA,28.0,11,1,0,7 0,7,0,3 1,3,1
20565,Mark Dickman,USA,33.0,11,4,0,7 1,7,1,3 1,3,1
20566,Alexis Vila,USA,47.0,15,7,0,7 1,7,1,3 1,3,1
20569,Dustin Ortiz,USA,29.0,18,7,0,8 0,8,0,3 1,3,1
20570,Eric Wisely,USA,33.0,22,9,0,8 0,8,0,3 1,3,1
20571,Mehdi Baghdad,FRANCE,33.0,11,5,0,8 2,8,2,3 1,3,1
20572,Mike Swick,USA,39.0,15,6,0,8 2,8,2,3 1,3,1
20574,Marc Stevens,USA,33.0,21,11,0,9 3,9,3,3 1,3,1
20575,Bob Sapp,USA,45.0,11,19,0,8 9,8,9,3 10,3,10
20581,Karine Gevorgyan,ARMENIA,29.0,3,3,0,0 - 1,0,1,3 2,3,2
20583,Aaron Johnson,USA,32.0,3,8,0,0 - 5,0,5,3 2,3,2
20587,Dan Hornbuckle,USA,37.0,7,8,0,1 0,1,0,3 2,3,2
20589,Shino VanHoose,USA,23.0,6,5,0,1 0,1,0,3 2,3,2
20590,Amy Montenegro,USA,34.0,8,4,0,1 0,1,0,3 2,3,2
20595,Fiona Muxlow,AUSTRALIA,41.0,6,3,0,1 1,1,1,3 2,3,2
20596,Marcus Vinicius Lopes,BRAZIL,35.0,11,5,0,1 1,1,1,3 2,3,2
20598,Kazuo Misaki,JAPAN,42.0,9,11,1,1 3,1,3,3 2,3,2
20600,Jack Hermansson,NORWAY,30.0,17,4,0,11 1,11,1,3 2,3,2
20602,David Loiseau,CANADA,38.0,23,11,0,15 - 2,15,2,3 2,3,2
20603,Dave Huckaba,USA,44.0,22,8,0,18 - 4,18,4,3 2,3,2
20604,Vitor Belfort,BRAZIL,41.0,26,14,0,18 - 7,18,7,3 2,3,2
20605,Cassie Rodish,USA,38.0,5,4,0,2 0,2,0,3 2,3,2
20607,Stephen Beaumont,CANADA,33.0,8,2,0,2 0,2,0,3 2,3,2
20608,Mark Drummond,CANADA,32.0,7,3,0,2 0,2,0,3 2,3,2
20609,Annalisa Bucci,ITALY,35.0,7,4,0,2 0,2,0,3 2,3,2
20612,Jarred Mercado,USA,33.0,13,4,0,2 1,2,1,3 2,3,2
20613,Andy Ogle,ENGLAND,29.0,9,6,0,2 1,2,1,3 2,3,2
20614,Nick Urso,USA,32.0,10,4,0,2 1,2,1,3 2,3,2
20617,Nate Jolly,USA,35.0,13,7,0,2 2,2,2,3 2,3,2
20622,Alexander Volkov,RUSSIA,29.0,30,6,0,20 - 1,20,1,3 2,3,2
20623,Clifford Starks,USA,37.0,13,5,0,3 1,3,1,3 2,3,2
20624,Nick Catone,USA,36.0,10,4,0,3 1,3,1,3 2,3,2
20628,Andre Winner,ENGLAND,36.0,21,10,2,4 0,4,0,3 2,3,2
20629,Sage Northcutt,USA,22.0,10,2,0,4 0,4,0,3 2,3,2
20631,Cody Walker,USA,30.0,7,5,0,4 1,4,1,3 2,3,2
20633,James Head,USA,34.0,9,4,0,4 1,4,1,3 2,3,2
20634,Junior Maranhao,BRAZIL,24.0,9,4,0,5 0,5,0,3 2,3,2
20635,Dashon Johnson,USA,30.0,9,2,0,5 0,5,0,3 2,3,2
20636,Manel Kape,PORTUGAL,24.0,9,3,0,5 0,5,0,3 2,3,2
20637,Roman Salazar,USA,30.0,12,6,0,5 1,5,1,3 2,3,2
20638,Bubba Jenkins,USA,30.0,12,4,0,5 2,5,2,3 2,3,2
20639,Scott Clist,ENGLAND,39.0,9,4,0,6 0,6,0,3 2,3,2
20640,Will Campuzano,USA,32.0,12,6,0,6 1,6,1,3 2,3,2
20641,Lenny Wheeler,CANADA,31.0,9,4,0,6 2,6,2,3 2,3,2
20642,CB Dollaway,USA,34.0,17,8,0,6 4,6,4,3 2,3,2
20644,Andre Fili,USA,28.0,18,5,0,8 2,8,2,3 2,3,2
20645,Nathaniel Wood,ENGLAND,25.0,14,3,0,9 1,9,1,3 2,3,2
20646,Siala-Mou Siliga,USA,47.0,12,5,0,9 2,9,2,3 2,3,2
20647,Kazuki Tokudome,JAPAN,31.0,18,8,1,9 4,9,4,3 2,3,2
20653,Junie Browning,USA,33.0,4,5,0,1 2,1,2,3 3,3,3
20654,Jaime Jara,USA,48.0,4,13,0,1 5,1,5,3 3,3,3
20655,Brett Oteri,USA,41.0,6,8,0,1 5,1,5,3 3,3,3
20656,Patrick Cote,CANADA,38.0,23,11,0,10 2,10,2,3 3,3,3
20657,Marcos Rogerio de Lima,BRAZIL,33.0,15,5,1,11 1,11,1,3 3,3,3
20658,Mike Bronzoulis,USA,39.0,18,9,1,11 1,11,1,3 3,3,3
20659,James Irvin,USA,39.0,17,10,0,12 5,12,5,3 3,3,3
20661,Bharat Khandare,INDIA,29.0,5,3,0,2 0,2,0,3 3,3,3
20662,Corey Hill,USA,39.0,6,9,0,2 3,2,3,3 3,3,3
20663,Guido Cannetti,ARGENTINA,38.0,8,3,0,3 0,3,0,3 3,3,3
20667,Mike Rhodes,USA,28.0,10,6,0,4 0,4,0,3 3,3,3
20669,Alvaro Herrera,MEXICO,28.0,9,5,0,5 2,5,2,3 3,3,3
20670,Terrion Ware,USA,32.0,17,8,0,6 0,6,0,3 3,3,3
20671,Brendan Barrett,USA,36.0,10,8,1,6 2,6,2,3 3,3,3
20672,Eric Prindle,USA,41.0,11,9,0,6 4,6,4,3 3,3,3
20673,Chris Gruetzemacher,USA,32.0,14,3,0,7 0,7,0,3 3,3,3
20675,Kevin Belingon,PHILIPPINES,30.0,18,5,0,8 0,8,0,3 3,3,3
20677,Baga Agaev,RUSSIA,33.0,4,8,0,1 3,1,3,3 4,3,4
20678,Wendell Oliveira,BRAZIL,35.0,24,9,0,11 4,11,4,3 4,3,4
20679,Dylan Andrews,NEW ZEALAND,38.0,17,7,0,12 3,12,3,3 4,3,4
20680,Frank Trigg,USA,46.0,22,9,0,12 4,12,4,3 4,3,4
20681,Scott Smith,USA,39.0,18,11,0,15 - 5,15,5,3 4,3,4
20682,John Phillips,WALES,33.0,21,7,0,18 - 2,18,2,3 4,3,4
20684,Konstantin Gluhov,LATVIA,38.0,29,16,0,21 - 4,21,4,3 4,3,4
20685,Colleen Schneider,USA,36.0,11,8,0,4 1,4,1,3 4,3,4
20686,Dennis Bermudez,USA,31.0,16,8,0,4 2,4,2,3 4,3,4
20687,Jake Heun,USA,30.0,11,7,0,4 2,4,2,3 4,3,4
20689,Abe Wagner,USA,38.0,10,8,0,6 3,6,3,3 4,3,4
20690,Neil Magny,USA,30.0,21,6,0,7 1,7,1,3 4,3,4
20691,Brandon Thatch,USA,32.0,11,5,0,8 0,8,0,3 4,3,4
20692,Tim Boetsch,USA,37.0,21,12,0,13 - 4,13,4,3 5,3,5
20693,Darren Mima,USA,34.0,10,5,0,3 0,3,0,3 5,3,5
20694,Lipeng Zhang,CHINA,28.0,10,9,1,3 0,3,0,3 5,3,5
20695,John Albert,USA,31.0,7,5,0,4 0,4,0,3 5,3,5
20696,Waylon Lowe,USA,36.0,16,7,0,7 2,7,2,3 5,3,5
20700,Julie Kedzie,USA,37.0,16,13,0,3 0,3,0,3 7,3,7
20701,Justin Baesman,USA,37.0,19,15,1,5 4,5,4,3 7,3,7
20702,Jonathan Gary,USA,33.0,12,9,2,7 2,7,2,3 7,3,7
20703,Ryan Roberts,USA,39.0,21,12,1,8 1,8,1,3 7,3,7
20704,Chris Culley,USA,32.0,20,15,0,7 2,7,2,3 8,3,8
20705,Jeff Monson,USA,47.0,50,22,1,3 8,3,8,30 - 4,30,4
20706,Dennis Hallman,USA,42.0,53,19,2,5 10,5,10,39 - 0,39,0
20708,Herbert Burns,BRAZIL,30.0,6,2,0,0 - 0,0,0,4 0,4,0
20710,Kron Gracie,BRAZIL,29.0,4,0,0,0 - 0,0,0,4 0,4,0
20712,Cameron Diffley,USA,33.0,4,0,0,0 - 0,0,0,4 0,4,0
20713,Mickey Gall,USA,26.0,4,1,0,0 - 0,0,0,4 0,4,0
20714,Marina Mokhnatkina,RUSSIA,30.0,4,1,0,0 - 0,0,0,4 0,4,0
20715,Gillian Robertson,CANADA,23.0,5,2,0,0 - 0,0,0,4 0,4,0
